version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,347.2,355.1,392.8
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,351.9,358.1,380.9
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,338.4,341.9,354.2
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,345.4,348.9,361.3
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,345,348.2,353.3
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,340.5,357.5,396.1
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,344.4,351.5,369.3
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,342.3,352.8,370.1
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,338.1,341.5,351.7
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,346.5,355.6,396.4
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,342.7,345.8,363.9
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,345.7,360.9,415.4
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,338.8,350.6,372.5
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,336.9,347.8,375
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,344.6,358.2,407.2
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,343.5,351.3,376.1
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,343.4,357.9,412.2
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,358.9,381,545.7
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,350,353.9,367
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,341.7,361.3,378.1
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,347.4,350.5,359.3
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,351.9,356.1,365.5
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,351.8,357.9,376.5
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,345.1,350.4,367.8
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,370.3,373.8,380.8
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,346,354.4,378.5
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,347.9,353.7,372.2
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,388,402.2,461.4
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,395.2,413.8,421.8
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,395.6,398,403.4
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,388.1,421.1,550
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,388.5,397.9,430.8
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,397.8,420.9,626.2
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,407.7,412.2,418.2
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,398.6,402,417.7
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,387.3,392.8,406.9
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,386.4,402.3,435.5
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,393.7,396.2,404.5
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,397.2,417.1,470.5
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,402.8,416.7,448
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,394.8,400.7,413.2
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,398.9,404.2,418.3
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,388.5,392.2,397.3
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,394.8,414.2,422.8
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,389,392.8,408.1
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,389.5,398.1,428
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,388.8,392,394.9
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,360.7,379.1,403
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,362.7,369,385.8
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,374.5,378.3,387.7
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,336.1,349,383.7
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,345.1,351.5,357.6
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,340.8,346.7,359.1
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,331,333.4,343.7
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,334.8,341,364.5
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,335.8,340.9,359.8
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,330.5,338.7,374.1
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,334.7,340,349.7
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,395.1,398.8,405.9
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,50,391.7,406.1,433.8
3.10.0-RC1-bin-20260819-a41f393-NIGHTLY,20,381.7,388.7,425.2
