version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,125.1,126.6,128.7
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,122.3,123.7,128.9
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,122.4,123.6,125.4
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,123.3,128,134.3
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,124.7,125.9,127.5
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,124.7,127.9,132.2
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,120.3,122.6,125.2
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,124.1,125.4,127.1
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,121,122.5,124
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,120.3,122.3,124
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,119.2,120.5,122
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,119.8,123.6,147.1
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,121.5,125.4,142.7
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,121,122.6,129.3
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,120.8,125,144.7
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,125,127.4,130.4
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,120.6,125.5,140.2
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,123.5,126.7,134
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,121,122,124.2
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,123.3,128.1,136.7
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,120.5,122.2,129
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,127.1,128.2,129.8
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,124.3,125.8,127.2
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,124.7,126.1,127.9
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,123.3,125.1,126.7
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,124.3,127.1,130.3
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,122.3,124.9,126.9
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,161.7,167.4,192.9
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,168,172.8,194.7
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,166.6,167.6,174.3
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,169.8,173.5,181.3
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,168.1,170.6,184.8
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,166.1,168.8,195
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,169.1,170,171.8
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,173.2,175.7,177.5
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,165.4,168.6,170.9
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,163.6,167.6,178.1
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,168.4,170,170.8
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,167.9,168.3,168.8
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,162.5,164,164.6
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,170.8,172.4,180.9
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,167,168.2,173.8
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,170,176.9,181.9
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,165.9,166.8,171.2
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,169.3,169.8,170.5
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,165.6,166.9,172.8
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,166.5,167,167.6
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,133.1,136.7,149.5
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,134.6,135.2,136.1
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,130.1,131.8,136.8
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,115.4,116.2,117
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,118.3,119.5,120.6
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,113.4,113.9,114.7
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,114,115.4,122.6
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,114.9,115.6,116.6
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,113.9,116.4,119.5
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,111.9,112.5,113.2
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,115,116.2,119.8
