version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,34.69,34.69,34.7
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,34.5,34.5,34.51
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,34.63,34.63,34.64
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,34.58,34.58,34.58
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,34.71,34.71,34.71
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,34.64,34.67,34.71
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,34.57,34.58,34.59
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,34.67,34.67,34.67
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,34.6,34.6,34.6
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,34.59,34.59,34.59
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,34.64,34.64,34.64
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,34.57,34.63,34.7
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,36.72,36.78,36.82
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,36.72,36.72,36.72
