version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,141.2,141.2,141.2
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,141.4,141.4,141.4
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,141.6,141.6,141.6
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,142.8,142.9,142.9
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,142.8,142.9,143
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,143,143,143
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,149,149.1,149.2
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,148.9,148.9,148.9
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,148.7,148.7,148.7
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,190,190,190
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,188.6,188.6,188.6
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,187,297.6,430.7
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,188.8,188.8,188.8
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,428.3,428.4,428.5
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,429.8,429.9,430
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,429.1,429.8,430.6
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,431.1,431.2,431.3
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,433.7,434.2,434.8
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,434.8,434.8,434.9
