version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,66.4,274
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1,58.9,245
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,0,60.55,242
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,0,67.17,390
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,0,55.67,351
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,0,59.35,394
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,40,1,68.85,686
