version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,18,211.9,1095
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,22,187.2,646
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,28,201.4,580
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,28,190.4,653
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,38,197.7,724
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,54,206.4,593
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,21,205,618
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,16,198.3,531
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,28,210.2,579
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,30,209,680
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,39,190.3,707
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,16,194.9,806
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,27,186.7,549
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,34,195.8,652
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,32,198.3,627
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,20,200.9,686
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,24,211,758
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,20,196.7,569
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,56,206.3,637
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,49,200,646
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,65,262.3,1104
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,24,179.9,564
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,99,281.1,813
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,30,109,269.9,576
