version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,177.7,179.1,183.8
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,174.3,175.6,178
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,174.9,176.6,180.4
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,176.3,180.2,192.5
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,176.6,183.7,198.9
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,178.3,180.6,193.2
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,172.5,179.5,204.5
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,182,183.2,185.7
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,189.3,192.3,196.5
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,214.6,216.2,218.2
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,217.2,218.3,219.8
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,215.8,223.1,232.3
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,220.2,221.2,222.5
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,223.7,225.1,227.3
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,219.4,220.4,222.2
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,222.9,224.5,226.8
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,222,223,224.5
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,185.8,188.8,200.9
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,186.7,188.5,194.3
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,186.2,187,189.4
