version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,160,162.7,169
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,155.9,156.9,158.9
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,164.9,166.5,167.6
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,161.8,168.3,179.5
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,159.3,163.8,176.1
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,162.5,163.3,164.3
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,159.8,162.3,168.5
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,157.5,158.3,159
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,161.4,163.5,177.8
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,207.8,216.3,227.6
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,202.4,204.2,212.9
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,206.1,213.2,247.2
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,204.9,205.5,206.7
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,208.8,209.7,210.3
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,213.4,216,217.4
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,212,214.2,218.2
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,209.2,209.6,210.9
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,168.9,172.9,176.4
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,169.3,170.2,170.9
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,169.4,174.8,208.1
