version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,151,152.3,157.3
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,147.4,148.6,149.5
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,146.9,148.2,150.4
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,147.5,152.6,159.6
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,147.3,150.1,169.9
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,150.6,152.1,153.4
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,148.4,150.9,160.2
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,150,151.7,155.5
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,152.3,153.9,155.3
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,195.5,197.6,199.5
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,195.7,204.4,210.5
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,192,198,228.6
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,196.1,196.8,197.6
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,195.3,195.7,196.2
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,197.5,198.2,198.9
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,195.7,197.4,198.7
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,197.2,198.2,199.1
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,157.5,161.6,165.4
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,155.7,157.2,158.6
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,158.4,160.6,170.1
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,143.5,147.4,151.1
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,140.7,146.5,152
