version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,1279,1296,1403
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1304,1314,1462
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,1301,1309,1346
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1274,1277,1280
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1280,1293,1424
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,1275,1292,1315
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1283,1310,1398
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1286,1314,1372
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1301,1320,1397
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1302,1348,1703
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,1330,1349,1485
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,1284,1317,1453
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,1269,1306,1509
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,1298,1323,1461
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,1258,1285,1343
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,1293,1302,1391
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,1278,1326,1476
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,1303,1316,1433
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,1264,1271,1300
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,1276,1298,1444
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,1301,1307,1319
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,1294,1303,1321
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,1296,1319,1437
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,1284,1287,1291
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,1267,1269,1274
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,1296,1310,1423
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,1270,1280,1288
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,1335,1352,1488
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,1339,1349,1358
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,1339,1343,1351
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,1349,1388,1480
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,1344,1356,1369
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,1400,1445,1797
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,1374,1381,1413
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,1350,1377,1436
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,1354,1382,1408
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,20,1365,1380,1480
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,1354,1368,1403
