version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,930.5,933.3,937.9
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,906.5,909.4,912.4
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,912.8,950.9,1054
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,928,931.6,934.9
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,909.5,921.2,935.7
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,916.2,929.8,958
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,896.9,925.1,961.2
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,919.3,922,926.6
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,913.1,917.9,922.5
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,902.2,917.2,964.1
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,917.3,930.2,978.9
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,927.4,947.9,1041
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,915.4,931.7,1045
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,916.8,942.8,982
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,905.8,932.6,988.6
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,917,931.3,964
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,909.1,925.7,978.9
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,923.3,926.3,931.7
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,915.2,918.5,924.9
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,910.3,936.1,1078
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,943.3,948.5,981.2
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,920.1,958.1,1082
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,955.1,959.7,965.4
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,917.7,967.4,1432
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,913.6,926.9,1021
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,914.7,939.4,1489
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,923.3,940.8,1020
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,951.2,966.6,1017
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,968.5,971.6,979.1
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,962.5,966.1,969.3
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,965.9,974.8,1089
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,970.8,997.4,1036
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,977.8,981.7,988.6
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,962.2,973.8,1049
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,962.2,968.5,984.1
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,982.2,994.7,1090
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,947.8,977.5,1118
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,949.8,958.4,967
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,956.8,958.8,963.6
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,954.4,964.2,970.5
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,963.4,965.5,970.6
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,971.5,977.8,1001
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,966.7,967.8,969.2
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,968.5,972.2,979.6
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,971.2,974.9,983.1
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,960,976.1,1025
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,968.9,985,1077
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,941.6,954.4,1025
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,953.7,956.4,961.3
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,955.2,959.9,988.5
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,911.8,918.1,921
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,942.8,945.5,949.4
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,924.5,944,991.2
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,926.1,932.8,936.3
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,925.3,928.4,934.7
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,919.9,934.6,951.5
