version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,558.6,562.6,565.7
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,560.2,571.5,628.3
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,564,570.6,597.2
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,561.1,570.7,631.8
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,557.9,566.5,598
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,553.6,572.5,644.6
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,557.3,579.8,775
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,565.2,568,570.8
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,563,566.7,573.5
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,565.6,570.1,574.8
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,558.5,563.3,569.7
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,562.5,577.9,679.9
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,562.2,579.1,644.1
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,561.4,564.5,567.5
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,553.6,566.4,600.9
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,557.7,561.3,564.1
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,552.9,561.3,573.4
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,564.5,568.2,577.6
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,569.4,575.5,585.9
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,548.8,562.2,636.1
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,560.1,565.4,568.6
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,556.9,561.4,565.5
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,558.6,563,566.3
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,568.3,579.1,626.6
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,572.1,577.1,584.3
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,558.7,565,592.2
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,564.8,568.4,571.9
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,599.1,610.3,623.2
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,617.4,624.6,638.2
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,601.5,604.1,608.7
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,608.8,618.5,689.7
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,606.1,612.6,629.7
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,608.5,612,618.8
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,610.3,621.1,708.5
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,607.9,612.8,617.4
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,606.8,611.5,617.5
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,20,590,615.5,692.2
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,596.2,599.9,612.4
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,617.7,632.1,698
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,609.3,613.6,637.8
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,607.1,609.1,611.8
