version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,1095,1111,1117
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1075,1079,1087
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,1084,1100,1184
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1078,1101,1232
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1079,1085,1100
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,1080,1091,1151
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1087,1100,1145
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1086,1091,1103
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1086,1090,1098
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1087,1095,1112
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,1089,1101,1145
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,1091,1116,1265
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,1095,1118,1291
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,1080,1082,1085
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,1084,1106,1189
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,1115,1119,1135
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,1108,1113,1118
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,1110,1116,1156
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,1104,1109,1125
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,1090,1114,1197
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,1119,1130,1240
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,1081,1094,1166
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,1102,1106,1113
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,1084,1098,1177
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,1078,1086,1141
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,1083,1113,1352
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,1103,1119,1235
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,1140,1158,1281
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,1150,1153,1156
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,1147,1150,1158
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,1151,1164,1221
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,1147,1158,1264
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,1170,1181,1289
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,1154,1156,1165
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,1153,1158,1168
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,1150,1160,1183
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,1148,1163,1282
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,1151,1152,1153
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,1141,1159,1182
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,1137,1173,1233
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,1164,1166,1167
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,1149,1151,1155
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,1155,1157,1158
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,1121,1124,1131
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,1138,1142,1154
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,1148,1165,1226
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,1138,1142,1156
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,1126,1148,1237
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,1122,1136,1140
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,1124,1142,1205
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,1073,1084,1096
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,1080,1081,1082
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,1074,1098,1143
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,1084,1087,1093
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,1083,1087,1099
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,1081,1087,1135
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,1097,1099,1102
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,1070,1092,1111
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,1220,1242,1332
