version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,1136,1146,1161
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1115,1131,1152
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,1116,1130,1194
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1124,1139,1220
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1123,1127,1151
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,1153,1189,1567
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1131,1149,1203
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1134,1151,1272
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1114,1136,1209
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1137,1159,1237
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,1114,1118,1122
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,1136,1174,1497
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,1122,1152,1286
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,1120,1128,1143
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,1106,1149,1373
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,1127,1138,1206
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,1130,1162,1296
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,1138,1153,1160
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,1157,1163,1172
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,1127,1163,1424
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,1191,1232,1288
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,1172,1216,1840
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,1152,1229,1388
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,1141,1154,1311
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,1171,1186,1329
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,1139,1157,1252
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,1139,1154,1299
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,1232,1257,1373
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,1222,1266,1596
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,1271,1293,1402
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,1246,1265,1377
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,1224,1231,1241
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,1237,1244,1251
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,1263,1305,1419
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,1229,1234,1241
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,1244,1258,1406
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,20,1246,1304,1316
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,1258,1261,1266
