version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,45.35,45.35,45.35
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,45.12,45.12,45.13
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,45.24,45.24,45.24
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,47.21,47.22,47.24
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,47.08,47.15,47.2
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,47.12,47.12,47.12
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,51.23,51.29,51.4
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,51.28,51.28,51.29
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,50.99,50.99,51
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,85.11,85.11,85.12
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,83.95,83.95,83.96
