version,count,min,avg,max
3.8.3-RC1-bin-20260206-7d9042f-NIGHTLY,30,34.28,34.32,34.37
3.8.3-RC1-bin-20260207-b47447b-NIGHTLY,10,34.36,34.36,34.36
3.8.3-RC1-bin-20260208-0fa0698-NIGHTLY,10,34.38,34.38,34.38
3.8.3-RC1-bin-20260209-c5506bd-NIGHTLY,10,34.25,34.25,34.25
3.8.3-RC1-bin-20260210-f9a3b90-NIGHTLY,10,34.37,34.37,34.37
3.8.3-RC1-bin-20260211-dd4d59d-NIGHTLY,10,34.28,34.28,34.28
3.8.3-RC1-bin-20260212-9907571-NIGHTLY,20,34.26,34.29,34.32
3.8.3-RC1-bin-20260214-f10f20d-NIGHTLY,10,34.26,34.26,34.26
3.8.3-RC1-bin-20260215-f10f20d-NIGHTLY,10,34.33,34.34,34.34
3.8.3-RC1-bin-20260216-fa26a2f-NIGHTLY,10,34.45,34.45,34.45
