version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,88.81,88.82,88.83
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,87.35,87.35,87.36
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,87.66,87.66,87.67
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,88.49,88.57,88.7
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,88.42,88.87,89.6
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,89.49,89.5,89.5
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,92.54,93.05,93.97
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,94.02,94.03,94.03
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,93.85,93.85,93.86
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,130.7,130.7,130.7
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,132.9,132.9,132.9
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,130.5,131.7,132.7
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,131.5,131.6,131.6
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,131.6,131.6,131.6
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,132.2,132.2,132.2
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,131.6,131.6,131.6
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,131.6,131.6,131.6
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,125.8,126.6,127.4
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,127,127,127
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,126.9,126.9,126.9
