version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,30.7,30.71,30.71
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,30.59,30.59,30.6
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,30.74,30.74,30.74
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,32.76,32.81,32.85
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,32.67,32.8,32.91
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,32.75,32.76,32.76
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,34.53,34.58,34.64
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,34.39,34.39,34.4
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,34.65,34.65,34.66
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,61.56,61.56,61.57
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,61.47,61.48,61.48
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,60.89,61.64,61.97
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,60.89,60.89,60.89
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,61.81,61.81,61.81
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,61.92,61.93,61.93
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,61.99,62,62.02
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,60.97,60.97,60.97
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,53.79,53.82,53.86
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,53.95,53.96,53.96
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,53.86,53.93,54
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,33.51,33.51,33.51
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,33.78,33.78,33.78
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,48.87,48.88,48.88
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,10,48.87,48.87,48.87
