version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,36.72,36.72,36.72
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,36.58,36.59,36.59
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,36.67,36.68,36.68
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,38.83,38.84,38.86
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,38.89,38.9,38.91
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,38.85,38.85,38.86
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,41.67,41.67,41.68
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,41.68,41.69,41.69
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,41.61,41.62,41.62
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,70.6,70.6,70.61
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,70.41,70.41,70.42
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,69.74,70.48,70.99
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,70.84,70.85,70.85
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,70.78,70.79,70.79
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,69.82,69.83,69.83
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,69.97,70.4,70.82
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,70.83,70.83,70.83
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,64.74,64.84,64.94
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,64.74,64.74,64.74
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,64.93,64.93,64.94
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,41.69,41.69,41.69
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,41.76,41.77,41.77
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,59.76,59.76,59.76
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,10,59.71,59.72,59.72
