version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,70.58,70.59,70.62
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,70.52,70.54,70.73
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,70.6,70.61,70.66
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,70.72,70.73,70.77
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,70.53,70.54,70.58
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,70.55,70.57,70.77
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,70.57,70.68,70.97
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,70.77,70.78,70.98
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,70.31,70.32,70.37
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,70.64,70.65,70.69
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,70.57,70.59,70.79
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,70.46,70.7,70.88
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,72.22,72.31,72.56
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,72.26,72.27,72.47
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,72.18,72.32,72.67
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,72.08,72.1,72.28
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,72.09,72.28,72.52
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,77.95,77.96,77.99
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,77.67,77.68,77.71
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,77.64,77.88,78.01
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,77.34,77.35,77.38
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,77.63,77.64,77.67
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,77.87,77.87,77.92
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,77.6,77.6,77.65
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,77.82,77.83,77.88
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,77.46,77.67,77.96
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,77.23,77.31,77.44
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,102.1,102.9,103.4
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,109.1,109.1,109.2
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,109.1,109.1,109.2
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,109,109,109.1
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,109,109,109.1
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,109.2,109.2,109.2
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,110.5,110.5,110.6
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,109.3,109.3,109.3
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,109.2,109.8,110.4
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,109.5,110.4,110.9
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,110.9,110.9,111
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,109.3,109.3,109.4
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,109.3,109.3,109.3
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,110.8,110.8,110.8
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,110.7,110.7,110.8
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,110.7,110.7,110.8
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,109.4,109.4,109.4
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,109.4,109.4,109.5
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,109.3,109.4,109.5
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,110.6,110.6,110.6
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,111.4,111.5,111.7
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,111.4,111.4,111.5
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,111.6,111.6,111.6
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,80.92,81.06,81.21
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,81.08,81.09,81.11
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,80.97,80.98,81.01
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,80.94,80.95,80.98
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,81.03,81.04,81.06
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,80.97,81,81.05
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,80.83,80.84,80.87
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,80.89,80.97,81.08
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,97.32,97.36,97.54
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,30,97.2,97.44,97.74
