version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,114.3,116.4,118.1
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,109.9,111.2,115.6
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,116.7,119.6,134.4
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,113.5,115.7,118.7
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,115.1,116.9,118.9
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,114,115.6,118.3
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,116.4,122.9,166.5
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,116.4,118,121.1
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,117.8,119.6,121.5
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,163.4,165.1,167.3
