version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,25.55,79
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1,26.85,87
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,0,27.1,78
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,0,28.29,94
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,0,31.75,117
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,0,27.75,97
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,0,28.45,93
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,0,30.05,80
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,0,25.15,79
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,1,30.4,133
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,0,29.4,112
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,0,30.88,124
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,3,36.6,85
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,6,49,174
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,9,44.4,115
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,3,37.55,102
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,4,27,81
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,3,32.45,74
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,3,37,113
