version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,15.3,107
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,0,20.95,124
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,0,25.7,111
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,0,27.29,113
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,0,28.65,142
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,0,24.6,127
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,0,26.49,107
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,0,21.85,93
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,1,38.3,141
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,0,31.65,96
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,1,24.2,111
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,0,26.49,140
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,1,23.2,128
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,2,23.4,128
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,1,20.3,128
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,2,29,114
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,1,20.9,97
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,1,41.6,151
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,1,34.9,130
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,1,42.75,156
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,0,22.6,129
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,0,36.6,131
