version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,23.3,75
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,0,22.1,64
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,20,2,18.4,64
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,60,0,23.8,90
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,60,0,21.33,88
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,20,0,22.4,89
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,60,0,25.67,153
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,0,29.15,147
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,20,0,19.3,74
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,0,27.45,119
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,20,0,17.55,75
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,110,0,26.3,168
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,1,23.4,78
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,2,25.1,91
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,1,42,180
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,1,26.8,96
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,1,26,76
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,20,1,34.9,133
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,1,37.3,84
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,1,35.3,123
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,2,24.2,80
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,2,24.3,51
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,0,38.1,140
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,30,0,25.33,63
