version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,10,15.1,15.14,15.19
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,10,15.08,15.11,15.19
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,10,15.1,15.17,15.25
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,30,15.16,15.21,15.28
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,30,15.14,15.19,15.26
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,10,15.21,15.24,15.28
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,30,15.08,15.98,17.67
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,10,15.17,15.21,15.28
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,10,15.27,15.31,15.39
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,10,15.26,15.31,15.39
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,10,15.15,15.19,15.23
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,30,15.11,15.23,15.42
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,15.15,15.2,15.27
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,12.63,12.67,12.72
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,12.62,12.66,12.72
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,12.63,12.71,12.83
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,12.59,12.63,12.67
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,12,12.05,12.12
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,12,12.32,12.65
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,12.59,12.65,12.79
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,12.59,12.62,12.68
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,12.02,12.08,12.14
