version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,158.8,158.8,158.8
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,158.6,158.6,158.6
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,158.7,158.8,158.8
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,159.3,159.3,159.3
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,159,159,159
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,158.9,158.9,159
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,158.5,158.7,158.9
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,158.4,158.5,158.5
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,158.3,158.4,158.4
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,157.9,157.9,157.9
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,159,159,159
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,158.3,158.7,159.1
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,160.1,160.4,160.7
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,160.1,160.1,160.1
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,159.8,160.1,160.4
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,160.6,160.7,160.7
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,159.7,160.2,160.8
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,167.5,167.6,167.6
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,166.6,166.6,166.6
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,166.9,167.3,167.5
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,167.4,167.5,167.5
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,166.7,166.7,166.7
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,167.1,167.1,167.1
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,166.3,166.3,166.3
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,166.4,166.4,166.4
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,166.8,167.2,167.5
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,166.6,166.8,167
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,198.7,199.5,200.6
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,210.5,210.5,210.5
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,210.2,210.2,210.2
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,209.1,209.1,209.1
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,210.8,210.9,210.9
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,209.3,209.3,209.3
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,210.8,210.8,210.8
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,209,209,209
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,208.5,208.7,208.8
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,208.5,209.1,210.3
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,209.6,209.6,209.6
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,209.7,209.8,209.8
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,208.9,208.9,208.9
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,209.6,209.6,209.7
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,210.1,210.1,210.1
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,208.6,208.6,208.6
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,208.8,208.8,208.8
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,209.5,209.5,209.5
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,208.8,209.4,210
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,209,209,209
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,216,216.4,216.7
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,216.3,216.3,216.4
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,216.4,216.4,216.4
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,178,178.4,178.9
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,178.6,178.7,178.7
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,179.4,179.4,179.5
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,178.7,178.7,178.7
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,179.1,179.1,179.2
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,178.5,178.9,179.3
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,179.1,179.1,179.1
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,178.6,179,179.4
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,207.4,207.4,207.4
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,50,207.5,208.1,208.7
3.10.0-RC1-bin-20260819-a41f393-NIGHTLY,20,204.2,204.3,204.3
3.10.0-RC1-bin-20260821-4a10e52-NIGHTLY,10,205.8,205.8,205.8
3.10.0-RC1-bin-20260822-b873e5a-NIGHTLY,10,206.3,206.3,206.3
3.10.0-RC1-bin-20260823-e47290a-NIGHTLY,10,206.4,206.4,206.4
3.10.0-RC1-bin-20260824-f896113-NIGHTLY,10,206.5,206.5,206.5
3.10.0-RC1-bin-20260825-190abc3-NIGHTLY,20,200.8,200.9,201
3.10.0-RC1-bin-20260827-c981a34-NIGHTLY,10,200.2,200.2,200.2
