version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,260.3,260.4,260.4
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,260.7,260.8,260.8
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,260.6,260.6,260.7
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,260.6,260.7,260.9
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,261,261,261.2
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,260.4,260.9,261.3
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,260.7,261,261.5
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,260.4,260.5,260.6
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,260.4,260.5,260.5
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,261.2,261.2,261.3
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,260.3,260.3,260.3
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,260.3,260.7,261.5
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,260.5,260.9,261.1
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,261.6,261.6,261.7
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,257,260.2,261.5
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,261,261,261.1
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,260.8,261,261.4
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,266.7,266.7,266.9
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,266.1,266.1,266.3
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,265.8,266.5,267.6
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,265.3,265.4,265.5
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,265.5,265.5,265.7
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,265.8,265.8,266
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,265.6,265.7,265.8
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,265.9,266,266.1
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,265.5,265.6,265.9
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,265.3,265.4,265.5
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,325.5,326.6,327.2
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,334.3,334.3,334.5
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,332.7,332.8,333
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,334.1,334.1,334.3
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,333.6,333.7,333.9
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,334,334,334.2
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,332.5,332.5,332.6
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,334.1,334.1,334.3
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,332.2,333.1,334.1
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,20,334.1,334.2,334.2
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,334.1,334.1,334.2
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,334.4,334.4,334.5
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,334.9,334.9,335
