version,count,min,avg,max
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,10,26.29,26.41,26.97
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,10,25.51,25.8,26.42
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,10,25.55,25.94,26.77
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,30,25.54,25.97,26.98
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,30,25.53,26.23,27.11
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,10,25.52,25.88,27.24
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,30,25.51,26.23,27.02
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,10,25.5,25.8,26.88
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,10,26.28,26.52,27.28
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,10,26.28,26.39,26.89
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,10,26.26,26.51,27.31
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,30,25.66,26.31,27.01
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,26.41,26.44,26.48
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,25.52,25.55,25.59
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,25.51,25.55,25.57
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,25.49,25.66,25.83
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,26.4,26.43,26.47
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,26.25,26.34,26.47
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,20,25.49,25.89,26.28
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,10,25.49,25.51,25.55
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,25.47,25.62,25.91
