version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,32,176.4,549
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,13,169,515
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,20,164.2,549
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,12,177.1,519
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,14,160.5,482
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,20,188.6,594
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,14,180.2,684
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,11,165.5,575
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,18,186.1,566
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,21,179,601
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,12,164,530
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,12,171.3,602
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,9,173.8,561
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,25,164.8,630
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,12,177.5,553
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,14,181,527
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,12,172.9,495
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,22,158.7,419
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,16,187,490
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,11,180.8,587
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,9,177.4,582
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,17,191.1,558
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,14,158.3,442
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,14,177.8,455
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,14,165.9,518
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,11,178.3,555
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,13,199.8,525
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,15,191.3,699
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,19,183.2,518
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,17,187.8,593
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,18,195.3,698
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,11,178.9,636
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,10,199.1,683
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,52,186.7,555
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,17,179.4,632
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,14,190.2,783
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,15,205,851
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,100,268.2,690
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,76,237.6,687
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,70,239.8,653
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,34,235.7,738
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,83,235.3,653
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,33,225.2,686
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,36,203.7,549
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,21,238.7,733
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,26,232.6,533
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,78,234,620
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,73,245.8,553
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,88,228.3,481
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,29,217.6,577
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,114,346.9,810
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,107,468.2,748
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,119,447.9,742
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,118,433.2,794
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,97,463.9,753
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,110,440.6,852
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,107,424.4,722
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,68,476.8,790
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,92,426.3,771
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,10,93,437.7,768
