version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,0,82.4,412
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1,77.65,379
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,0,69.25,262
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,0,115.3,895
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,0,85.25,545
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,89.05,606
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,0,86.48,519
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,1,94.3,578
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,0,101.4,882
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,1,81.2,372
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,0,106.5,688
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,0,87.5,799
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,0,85.69,536
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,0,81.7,472
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,0,84.48,565
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,5,90,593
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,0,79.95,539
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,0,114.4,1047
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,1,82.3,554
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,0,82,557
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,0,95.2,681
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,0,87.85,489
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,0,74.85,336
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,2,86.3,440
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,0,76.25,460
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,0,81.18,586
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,0,91.2,959
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,0,77.39,367
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,2,71.35,334
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,2,83.55,608
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,0,80.6,400
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,2,83.8,513
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,1,66.45,315
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,0,76.3,337
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,2,83.75,366
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,2,89.98,487
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,0,71.25,606
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,7,67.8,204
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,1,62.9,202
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,8,87.1,255
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,3,61.7,158
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,7,77.3,236
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,7,63.5,199
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,1,72.2,238
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,0,66.9,220
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,1,67.5,219
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,1,64,211
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,1,73.17,188
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,1,69.4,167
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,5,67.4,206
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,2,63.6,158
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,1,59.9,182
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,1,71.6,160
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,28,74.2,157
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,2,62.7,150
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,4,66.7,180
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,4,62.1,182
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,5,71.45,211
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,3,85.5,243
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,50,1,74.84,320
