version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,21,222.5,607
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,16,227.9,851
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,15,230.2,669
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,26,222.2,655
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,19,227.9,765
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,21,236.5,770
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,18,219.9,982
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,14,214.9,846
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,28,248.6,955
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,46,211.2,584
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,33,227.1,918
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,12,214.4,1017
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,9,211.4,668
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,15,222.3,759
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,8,217.3,846
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,16,201.1,554
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,14,214.1,790
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,22,226.5,760
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,45,220.7,671
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,15,216.5,716
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,18,225.6,593
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,20,216.6,561
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,9,216.5,812
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,16,230.8,601
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,10,205.4,648
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,16,210.5,712
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,9,208.4,837
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,16,199.2,694
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,17,191.8,724
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,28,183.8,763
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,16,193.5,697
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,18,207,592
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,23,202.2,778
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,27,199.1,558
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,12,218.9,760
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,19,209.2,675
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,21,213.6,973
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,45,227.4,645
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,43,243.8,801
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,35,233.1,631
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,38,231.4,633
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,24,230.1,712
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,30,246.5,599
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,12,212.4,522
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,32,207.1,595
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,23,227.1,761
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,19,221.3,749
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,32,240.9,1017
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,19,239.7,983
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,33,232,836
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,47,258.7,937
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,84,235.6,718
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,29,259,862
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,44,223,638
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,40,262.5,1062
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,71,255.8,1125
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,28,216.8,555
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,10,221.9,626
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,23,264.5,565
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,50,15,260.9,693
3.10.0-RC1-bin-20260819-a41f393-NIGHTLY,20,18,256.8,521
3.10.0-RC1-bin-20260821-4a10e52-NIGHTLY,10,14,236.8,465
3.10.0-RC1-bin-20260822-b873e5a-NIGHTLY,10,19,266.8,718
