version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,3,89.1,303
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,1,102.1,326
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,4,106.8,345
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1,97.8,388
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,9,105.1,331
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,1,104.6,342
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1,100.7,375
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,4,106.2,368
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,1,111,373
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,6,113.1,366
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,10,105.3,338
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,1,108.9,441
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,12,142.1,379
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,12,124.9,381
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,13,132.5,404
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,16,123.6,359
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,14,137.7,438
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,8,130.7,341
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,1,127.2,303
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,7,140.4,367
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,8,131.5,357
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,9,140.3,418
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,17,133.3,357
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,8,132.1,319
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,16,119,356
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,5,112.6,351
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,3,113.5,358
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,1,106.7,355
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,0,116.7,386
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,2,93.95,355
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,1,91.4,364
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,2,98.25,360
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,13,105.4,314
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,1,99.8,392
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,0,104.6,375
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,6,96.4,361
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,20,6,115.5,296
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,10,103.9,240
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,2,82.4,203
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,5,82.4,202
