version,count,min,avg,max
3.10.0-RC1-bin-20260527-2d9fc64-NIGHTLY,20,7,82.7,238
3.10.0-RC1-bin-20260528-7d0d3db-NIGHTLY,20,4,79.05,233
3.10.0-RC1-bin-20260529-d403f31-NIGHTLY,20,4,80.95,266
3.10.0-RC1-bin-20260530-db74ff5-NIGHTLY,20,1,96.45,319
3.10.0-RC1-bin-20260531-c26a453-NIGHTLY,20,1,95.4,285
3.10.0-RC1-bin-20260601-14e2cb8-NIGHTLY,40,0,87.2,262
3.10.0-RC1-bin-20260603-466fa59-NIGHTLY,40,1,90.15,292
3.10.0-RC1-bin-20260605-0ef4809-NIGHTLY,20,3,90.5,261
3.10.0-RC1-bin-20260606-dec42ae-NIGHTLY,20,0,98.6,319
3.10.0-RC1-bin-20260607-dec42ae-NIGHTLY,20,0,98.5,363
3.10.0-RC1-bin-20260608-e694d83-NIGHTLY,20,0,89.15,284
3.10.0-RC1-bin-20260609-b34a019-NIGHTLY,140,1,92.83,294
3.10.0-RC1-bin-20260616-4733954-NIGHTLY,80,0,85.96,312
3.10.0-RC1-bin-20260617-6ad8738-NIGHTLY,20,2,91.45,296
3.10.0-RC1-bin-20260618-f4f2cf3-NIGHTLY,100,0,82.21,265
3.10.0-RC1-bin-20260620-f157aa2-NIGHTLY,20,1,94.7,311
3.10.0-RC1-bin-20260621-b3a04ea-NIGHTLY,40,1,87.58,282
3.10.0-RC1-bin-20260623-225be3c-NIGHTLY,20,0,78.4,236
3.10.0-RC1-bin-20260624-3f638dd-NIGHTLY,20,0,74.9,219
3.10.0-RC1-bin-20260625-83306a8-NIGHTLY,80,0,97.15,325
3.10.0-RC1-bin-20260626-20f6657-NIGHTLY,20,0,92.9,275
3.10.0-RC1-bin-20260627-e449094-NIGHTLY,20,0,97.15,260
3.10.0-RC1-bin-20260628-e449094-NIGHTLY,20,1,91,287
3.10.0-RC1-bin-20260629-338b88b-NIGHTLY,20,0,87.45,251
3.10.0-RC1-bin-20260630-a8ae375-NIGHTLY,20,2,90.4,307
3.10.0-RC1-bin-20260701-14f4239-NIGHTLY,60,1,86.49,299
3.10.0-RC1-bin-20260706-30ca358-NIGHTLY,40,0,88.03,277
3.10.0-RC1-bin-20260707-a4dab1a-NIGHTLY,60,0,86.54,264
3.10.0-RC1-bin-20260711-702fa74-NIGHTLY,20,2,82,227
3.10.0-RC1-bin-20260712-f51c618-NIGHTLY,20,1,83.6,243
3.10.0-RC1-bin-20260713-f51c618-NIGHTLY,20,0,84.35,262
3.10.0-RC1-bin-20260714-7983fe7-NIGHTLY,20,0,89.95,304
3.10.0-RC1-bin-20260715-5f24bf2-NIGHTLY,20,0,88.35,263
3.10.0-RC1-bin-20260716-61591f7-NIGHTLY,20,5,91.8,315
3.10.0-RC1-bin-20260717-a6f2c88-NIGHTLY,20,2,88.6,267
3.10.0-RC1-bin-20260718-b17ee7a-NIGHTLY,40,0,81.68,286
3.10.0-RC1-bin-20260720-b41994a-NIGHTLY,130,0,87.16,282
3.10.0-RC1-bin-20260721-03f6bdd-NIGHTLY,10,15,78.1,213
3.10.0-RC1-bin-20260722-6cab7a4-NIGHTLY,10,9,90.4,267
3.10.0-RC1-bin-20260723-7c8ee3c-NIGHTLY,10,5,79,232
3.10.0-RC1-bin-20260724-4dae250-NIGHTLY,10,8,93.5,299
3.10.0-RC1-bin-20260725-a036a3a-NIGHTLY,10,9,78.5,236
3.10.0-RC1-bin-20260726-a036a3a-NIGHTLY,10,9,90.2,252
3.10.0-RC1-bin-20260727-a036a3a-NIGHTLY,10,19,88.8,228
3.10.0-RC1-bin-20260728-b827509-NIGHTLY,10,9,78.5,237
3.10.0-RC1-bin-20260729-8526f78-NIGHTLY,20,7,79.05,251
3.10.0-RC1-bin-20260731-ddd6514-NIGHTLY,10,17,90,273
3.10.0-RC1-bin-20260801-aac9dc1-NIGHTLY,30,7,80.57,253
3.10.0-RC1-bin-20260802-11ca8f7-NIGHTLY,10,11,85.3,259
3.10.0-RC1-bin-20260803-11ca8f7-NIGHTLY,10,16,90.2,266
3.10.0-RC1-bin-20260804-9db016f-NIGHTLY,20,7,83.75,248
3.10.0-RC1-bin-20260806-266b5b3-NIGHTLY,10,21,84.8,209
3.10.0-RC1-bin-20260807-d458115-NIGHTLY,10,7,80.2,190
3.10.0-RC1-bin-20260808-750cfa2-NIGHTLY,10,8,85.9,205
3.10.0-RC1-bin-20260809-34f2030-NIGHTLY,10,6,84,198
3.10.0-RC1-bin-20260810-83a640d-NIGHTLY,20,10,93.6,226
3.10.0-RC1-bin-20260812-7adc7af-NIGHTLY,10,9,85.1,199
3.10.0-RC1-bin-20260813-afdb1e2-NIGHTLY,20,8,89.65,263
3.10.0-RC1-bin-20260816-3adfcbd-NIGHTLY,10,17,93.2,268
3.10.0-RC1-bin-20260817-3adfcbd-NIGHTLY,50,9,92.1,275
